# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
 2338    2.21975E-05    1.03528E-05    2.52217E-07    1.23650E-04    -1.11090E-05    5.13640E-06    5.48160E-14    5.59100E-21    4.00000E-01
 2339    2.22019E-05    1.03537E-05    2.52494E-07    1.23570E-04    -1.10620E-05    5.08980E-06    5.48270E-14    5.59770E-21    4.00000E-01
 2340    2.22062E-05    1.03546E-05    2.52771E-07    1.23500E-04    -1.10140E-05    5.04340E-06    5.48390E-14    5.60520E-21    4.00000E-01
 2341    2.22106E-05    1.03555E-05    2.53049E-07    1.23410E-04    -1.09630E-05    4.99720E-06    5.48500E-14    5.61360E-21    4.00000E-01
 2342    2.22149E-05    1.03564E-05    2.53326E-07    1.23330E-04    -1.09110E-05    4.95140E-06    5.48620E-14    5.62270E-21    4.00000E-01
 2343    2.22193E-05    1.03573E-05    2.53603E-07    1.23240E-04    -1.08580E-05    4.90580E-06    5.48730E-14    5.63260E-21    4.00000E-01
 2344    2.22236E-05    1.03582E-05    2.53880E-07    1.23150E-04    -1.08020E-05    4.86050E-06    5.48850E-14    5.64340E-21    4.00000E-01
 2345    2.22280E-05    1.03592E-05    2.54157E-07    1.23060E-04    -1.07450E-05    4.81550E-06    5.48960E-14    5.65490E-21    4.00000E-01
 2346    2.22324E-05    1.03601E-05    2.54435E-07    1.22960E-04    -1.06870E-05    4.77080E-06    5.49080E-14    5.66730E-21    4.00000E-01
 2347    2.22367E-05    1.03610E-05    2.54712E-07    1.22870E-04    -1.06260E-05    4.72640E-06    5.49190E-14    5.68040E-21    4.00000E-01
 2348    2.22411E-05    1.03619E-05    2.54989E-07    1.22760E-04    -1.05650E-05    4.68240E-06    5.49310E-14    5.69440E-21    4.00000E-01
 2349    2.22454E-05    1.03628E-05    2.55267E-07    1.22660E-04    -1.05010E-05    4.63860E-06    5.49420E-14    5.70920E-21    4.00000E-01
 2350    2.22498E-05    1.03637E-05    2.55544E-07    1.22550E-04    -1.04370E-05    4.59520E-06    5.49540E-14    5.72480E-21    4.00000E-01
 2351    2.22541E-05    1.03647E-05    2.55822E-07    1.22430E-04    -1.03710E-05    4.55220E-06    5.49660E-14    5.74120E-21    4.00000E-01
 2352    2.22585E-05    1.03656E-05    2.56100E-07    1.22320E-04    -1.03030E-05    4.50950E-06    5.49770E-14    5.75850E-21    4.00000E-01
 2353    2.22629E-05    1.03665E-05    2.56378E-07    1.22200E-04    -1.02350E-05    4.46720E-06    5.49890E-14    5.77660E-21    4.00000E-01
 2354    2.22576E-05    1.03674E-05    2.56657E-07    1.22070E-04    -1.01640E-05    4.42520E-06    5.50010E-14    5.79550E-21    4.00000E-01
 2355    2.22428E-05    1.03684E-05    2.56936E-07    1.21950E-04    -1.00930E-05    4.38360E-06    5.50120E-14    5.81520E-21    4.00000E-01
 2356    2.22280E-05    1.03693E-05    2.57214E-07    1.21820E-04    -1.00200E-05    4.34240E-06    5.50240E-14    5.83570E-21    4.00000E-01
 2357    2.22132E-05    1.03702E-05    2.57493E-07    1.21680E-04    -9.94660E-06    4.30160E-06    5.50360E-14    5.85710E-21    4.00000E-01
 2358    2.21984E-05    1.03712E-05    2.57773E-07    1.21540E-04    -9.87160E-06    4.26120E-06    5.50480E-14    5.87930E-21    4.00000E-01
 2359    2.21836E-05    1.03721E-05    2.58052E-07    1.21400E-04    -9.79550E-06    4.22120E-06    5.50600E-14    5.90230E-21    4.00000E-01
 2360    2.21688E-05    1.03731E-05    2.58332E-07    1.21260E-04    -9.71820E-06    4.18170E-06    5.50720E-14    5.92620E-21    4.00000E-01
 2361    2.21541E-05    1.03740E-05    2.58613E-07    1.21110E-04    -9.63990E-06    4.14250E-06    5.50840E-14    5.95090E-21    4.00000E-01
 2362    2.21393E-05    1.03750E-05    2.58893E-07    1.20950E-04    -9.56060E-06    4.10380E-06    5.50960E-14    5.97640E-21    4.00000E-01
 2363    2.21246E-05    1.03759E-05    2.59174E-07    1.20800E-04    -9.48020E-06    4.06560E-06    5.51080E-14    6.00280E-21    4.00000E-01
 2364    2.21099E-05    1.03769E-05    2.59456E-07    1.20630E-04    -9.39890E-06    4.02780E-06    5.51200E-14    6.03000E-21    4.00000E-01
 2365    2.20951E-05    1.03778E-05    2.59738E-07    1.20470E-04    -9.31670E-06    3.99050E-06    5.51320E-14    6.05810E-21    4.00000E-01
 2366    2.20804E-05    1.03788E-05    2.60020E-07    1.20300E-04    -9.23360E-06    3.95360E-06    5.51440E-14    6.08700E-21    4.00000E-01
 2367    2.20657E-05    1.03797E-05    2.60302E-07    1.20120E-04    -9.14960E-06    3.91720E-06    5.51560E-14    6.11680E-21    4.00000E-01
 2368    2.20510E-05    1.03807E-05    2.60586E-07    1.19940E-04    -9.06480E-06    3.88130E-06    5.51680E-14    6.14740E-21    4.00000E-01
 2369    2.20363E-05    1.03817E-05    2.60869E-07    1.19760E-04    -8.97920E-06    3.84590E-06    5.51800E-14    6.17880E-21    4.00000E-01
 2370    2.20217E-05    1.03826E-05    2.61153E-07    1.19570E-04    -8.89290E-06    3.81100E-06    5.51930E-14    6.21110E-21    4.00000E-01
 2371    2.20070E-05    1.03836E-05    2.61438E-07    1.19380E-04    -8.80590E-06    3.77660E-06    5.52050E-14    6.24420E-21    4.00000E-01
 2372    2.19923E-05    1.03846E-05    2.61723E-07    1.19180E-04    -8.71810E-06    3.74270E-06    5.52170E-14    6.27820E-21    4.00000E-01
 2373    2.19777E-05    1.03855E-05    2.62009E-07    1.18980E-04    -8.62970E-06    3.70940E-06    5.52300E-14    6.31310E-21    4.00000E-01
 2374    2.19630E-05    1.03865E-05    2.62295E-07    1.18780E-04    -8.54080E-06    3.67660E-06    5.52420E-14    6.34880E-21    4.00000E-01
 2375    2.19484E-05    1.03875E-05    2.62582E-07    1.18570E-04    -8.45120E-06    3.64430E-06    5.52550E-14    6.38540E-21    4.00000E-01
 2376    2.19338E-05    1.03885E-05    2.62869E-07    1.18350E-04    -8.36110E-06    3.61260E-06    5.52670E-14    6.42280E-21    4.00000E-01
 2377    2.19192E-05    1.03894E-05    2.63157E-07    1.18130E-04    -8.27040E-06    3.58140E-06    5.52800E-14    6.46110E-21    4.00000E-01
 2378    2.19046E-05    1.03904E-05    2.63446E-07    1.17910E-04    -8.17940E-06    3.55090E-06    5.52920E-14    6.50010E-21    4.00000E-01
 2379    2.18900E-05    1.03914E-05    2.63735E-07    1.17680E-04    -8.08780E-06    3.52080E-06    5.53050E-14    6.54000E-21    4.00000E-01
 2380    2.18754E-05    1.03924E-05    2.64025E-07    1.17450E-04    -7.99590E-06    3.49140E-06    5.53180E-14    6.58050E-21    4.00000E-01
 2381    2.18609E-05    1.03934E-05    2.64316E-07    1.17210E-04    -7.90360E-06    3.46240E-06    5.53310E-14    6.62160E-21    4.00000E-01
 2382    2.18463E-05    1.03944E-05    2.64607E-07    1.16960E-04    -7.81090E-06    3.43410E-06    5.53430E-14    6.66330E-21    4.00000E-01
 2383    2.18318E-05    1.03954E-05    2.64899E-07    1.16720E-04    -7.71800E-06    3.40630E-06    5.53560E-14    6.70540E-21    4.00000E-01
 2384    2.18172E-05    1.03964E-05    2.65192E-07    1.16460E-04    -7.62470E-06    3.37910E-06    5.53690E-14    6.74800E-21    4.00000E-01
 2385    2.18027E-05    1.03974E-05    2.65486E-07    1.16210E-04    -7.53120E-06    3.35240E-06    5.53820E-14    6.79100E-21    4.00000E-01
 2386    2.17882E-05    1.03984E-05    2.65780E-07    1.15950E-04    -7.43760E-06    3.32630E-06    5.53950E-14    6.83430E-21    4.00000E-01
 2387    2.17737E-05    1.03994E-05    2.66075E-07    1.15680E-04    -7.34370E-06    3.30070E-06    5.54080E-14    6.87790E-21    4.00000E-01
 2388    2.17592E-05    1.04004E-05    2.66371E-07    1.15410E-04    -7.24970E-06    3.27570E-06    5.54210E-14    6.92160E-21    4.00000E-01
 2389    2.17447E-05    1.04014E-05    2.66667E-07    1.15140E-04    -7.15560E-06    3.25120E-06    5.54350E-14    6.96550E-21    4.00000E-01
 2390    2.17302E-05    1.04024E-05    2.66965E-07    1.14860E-04    -7.06150E-06    3.22740E-06    5.54480E-14    7.00950E-21    4.00000E-01
 2391    2.17157E-05    1.04034E-05    2.67263E-07    1.14580E-04    -6.96730E-06    3.20400E-06    5.54610E-14    7.05340E-21    4.00000E-01
 2392    2.17013E-05    1.04044E-05    2.67562E-07    1.14290E-04    -6.87310E-06    3.18120E-06    5.54750E-14    7.09730E-21    4.00000E-01
 2393    2.16868E-05    1.04054E-05    2.67862E-07    1.14000E-04    -6.77890E-06    3.15900E-06    5.54880E-14    7.14110E-21    4.00000E-01
 2394    2.16757E-05    1.04064E-05    2.68163E-07    1.13710E-04    -6.68480E-06    3.13730E-06    5.55010E-14    7.18470E-21    4.00000E-01
 2395    2.16679E-05    1.04075E-05    2.68465E-07    1.13410E-04    -6.59070E-06    3.11620E-06    5.55150E-14    7.22810E-21    4.00000E-01
 2396    2.16601E-05    1.04085E-05    2.68767E-07    1.13110E-04    -6.49690E-06    3.09560E-06    5.55290E-14    7.27120E-21    4.00000E-01
 2397    2.16524E-05    1.04095E-05    2.69071E-07    1.12800E-04    -6.40310E-06    3.07560E-06    5.55420E-14    7.31390E-21    4.00000E-01
 2398    2.16446E-05    1.04105E-05    2.69375E-07    1.12490E-04    -6.30960E-06    3.05610E-06    5.55560E-14    7.35620E-21    4.00000E-01
 2399    2.16368E-05    1.04116E-05    2.69680E-07    1.12180E-04    -6.21630E-06    3.03720E-06    5.55700E-14    7.39800E-21    4.00000E-01
 2400    2.16290E-05    1.04126E-05    2.69987E-07    1.11860E-04    -6.12330E-06    3.01880E-06    5.55840E-14    7.43920E-21    4.00000E-01
 2401    2.16213E-05    1.04136E-05    2.70294E-07    1.11540E-04    -6.03050E-06    3.00100E-06    5.55970E-14    7.47980E-21    4.00000E-01
 2402    2.16135E-05    1.04147E-05    2.70602E-07    1.11210E-04    -5.93810E-06    2.98380E-06    5.56110E-14    7.51980E-21    4.00000E-01
 2403    2.16058E-05    1.04157E-05    2.70911E-07    1.10880E-04    -5.84610E-06    2.96700E-06    5.56250E-14    7.55900E-21    4.00000E-01
 2404    2.15980E-05    1.04167E-05    2.71221E-07    1.10550E-04    -5.75440E-06    2.95090E-06    5.56400E-14    7.59740E-21    4.00000E-01
 2405    2.15903E-05    1.04178E-05    2.71532E-07    1.10210E-04    -5.66320E-06    2.93520E-06    5.56540E-14    7.63490E-21    4.00000E-01
 2406    2.15825E-05    1.04188E-05    2.71844E-07    1.09870E-04    -5.57240E-06    2.92020E-06    5.56680E-14    7.67150E-21    4.00000E-01
 2407    2.15748E-05    1.04199E-05    2.72157E-07    1.09530E-04    -5.48220E-06    2.90560E-06    5.56820E-14    7.70720E-21    4.00000E-01
 2408    2.15670E-05    1.04209E-05    2.72471E-07    1.09180E-04    -5.39250E-06    2.89170E-06    5.56960E-14    7.74170E-21    4.00000E-01
 2409    2.15593E-05    1.04220E-05    2.72786E-07    1.08830E-04    -5.30330E-06    2.87820E-06    5.57110E-14    7.77520E-21    4.00000E-01
 2410    2.15515E-05    1.04230E-05    2.73102E-07    1.08480E-04    -5.21470E-06    2.86540E-06    5.57250E-14    7.80740E-21    4.00000E-01
 2411    2.15438E-05    1.04241E-05    2.73419E-07    1.08120E-04    -5.12680E-06    2.85300E-06    5.57400E-14    7.83840E-21    4.00000E-01
 2412    2.15361E-05    1.04251E-05    2.73737E-07    1.07760E-04    -5.03950E-06    2.84120E-06    5.57540E-14    7.86810E-21    4.00000E-01
 2413    2.15283E-05    1.04262E-05    2.74056E-07    1.07400E-04    -4.95300E-06    2.83000E-06    5.57690E-14    7.89650E-21    4.00000E-01
 2414    2.15206E-05    1.04272E-05    2.74377E-07    1.07030E-04    -4.86710E-06    2.81930E-06    5.57830E-14    7.92340E-21    4.00000E-01
 2415    2.15129E-05    1.04283E-05    2.74698E-07    1.06660E-04    -4.78210E-06    2.80910E-06    5.57980E-14    7.94880E-21    4.00000E-01
 2416    2.15051E-05    1.04294E-05    2.75020E-07    1.06280E-04    -4.69780E-06    2.79950E-06    5.58120E-14    7.97260E-21    4.00000E-01
 2417    2.14974E-05    1.04304E-05    2.75343E-07    1.05910E-04    -4.61440E-06    2.79040E-06    5.58270E-14    7.99500E-21    4.00000E-01
 2418    2.14897E-05    1.04315E-05    2.75667E-07    1.05530E-04    -4.53170E-06    2.78190E-06    5.58420E-14    8.01600E-21    4.00000E-01
 2419    2.14820E-05    1.04326E-05    2.75992E-07    1.05150E-04    -4.45000E-06    2.77380E-06    5.58560E-14    8.03570E-21    4.00000E-01
 2420    2.14743E-05    1.04337E-05    2.76319E-07    1.04760E-04    -4.36900E-06    2.76630E-06    5.58710E-14    8.05420E-21    4.00000E-01
 2421    2.14666E-05    1.04347E-05    2.76646E-07    1.04370E-04    -4.28900E-06    2.75930E-06    5.58860E-14    8.07150E-21    4.00000E-01
 2422    2.14589E-05    1.04358E-05    2.76974E-07    1.03980E-04    -4.20980E-06    2.75280E-06    5.59000E-14    8.08790E-21    4.00000E-01
 2423    2.14512E-05    1.04369E-05    2.77304E-07    1.03590E-04    -4.13160E-06    2.74680E-06    5.59150E-14    8.10330E-21    4.00000E-01
 2424    2.14435E-05    1.04380E-05    2.77634E-07    1.03190E-04    -4.05430E-06    2.74130E-06    5.59300E-14    8.11800E-21    4.00000E-01
 2425    2.14358E-05    1.04391E-05    2.77966E-07    1.02790E-04    -3.97790E-06    2.73630E-06    5.59450E-14    8.13180E-21    4.00000E-01
 2426    2.14281E-05    1.04401E-05    2.78299E-07    1.02390E-04    -3.90240E-06    2.73170E-06    5.59600E-14    8.14500E-21    4.00000E-01
 2427    2.14204E-05    1.04412E-05    2.78632E-07    1.01990E-04    -3.82790E-06    2.72760E-06    5.59740E-14    8.15770E-21    4.00000E-01
 2428    2.14127E-05    1.04423E-05    2.78967E-07    1.01580E-04    -3.75440E-06    2.72400E-06    5.59890E-14    8.16990E-21    4.00000E-01
 2429    2.14050E-05    1.04434E-05    2.79302E-07    1.01180E-04    -3.68190E-06    2.72080E-06    5.60040E-14    8.18170E-21    4.00000E-01
 2430    2.13973E-05    1.04445E-05    2.79639E-07    1.00770E-04    -3.61040E-06    2.71800E-06    5.60190E-14    8.19330E-21    4.00000E-01
 2431    2.13896E-05    1.04456E-05    2.79977E-07    1.00360E-04    -3.54000E-06    2.71570E-06    5.60340E-14    8.20460E-21    4.00000E-01
 2432    2.13820E-05    1.04467E-05    2.80315E-07    9.99440E-05    -3.47050E-06    2.71390E-06    5.60480E-14    8.21590E-21    4.00000E-01
 2433    2.13743E-05    1.04478E-05    2.80655E-07    9.95300E-05    -3.40220E-06    2.71240E-06    5.60630E-14    8.22720E-21    4.00000E-01
 2434    2.13555E-05    1.04489E-05    2.80996E-07    9.91130E-05    -3.33490E-06    2.71140E-06    5.60780E-14    8.23860E-21    4.00000E-01
 2435    2.13368E-05    1.04500E-05    2.81337E-07    9.86960E-05    -3.26870E-06    2.71080E-06    5.60930E-14    8.25010E-21    4.00000E-01
 2436    2.13180E-05    1.04511E-05    2.81680E-07    9.82770E-05    -3.20360E-06    2.71060E-06    5.61080E-14    8.26200E-21    4.00000E-01
 2437    2.12993E-05    1.04522E-05    2.82024E-07    9.78560E-05    -3.13960E-06    2.71080E-06    5.61220E-14    8.27420E-21    4.00000E-01
 2438    2.12806E-05    1.04533E-05    2.82369E-07    9.74340E-05    -3.07670E-06    2.71140E-06    5.61370E-14    8.28690E-21    4.00000E-01
 2439    2.12620E-05    1.04545E-05    2.82714E-07    9.70110E-05    -3.01500E-06    2.71240E-06    5.61520E-14    8.30020E-21    4.00000E-01
 2440    2.12433E-05    1.04556E-05    2.83061E-07    9.65870E-05    -2.95440E-06    2.71370E-06    5.61670E-14    8.31410E-21    4.00000E-01
 2441    2.12247E-05    1.04567E-05    2.83408E-07    9.61620E-05    -2.89500E-06    2.71540E-06    5.61810E-14    8.32880E-21    4.00000E-01
 2442    2.12060E-05    1.04578E-05    2.83757E-07    9.57360E-05    -2.83690E-06    2.71750E-06    5.61960E-14    8.34430E-21    4.00000E-01
 2443    2.11874E-05    1.04589E-05    2.84106E-07    9.53090E-05    -2.77990E-06    2.72000E-06    5.62110E-14    8.36080E-21    4.00000E-01
 2444    2.11688E-05    1.04601E-05    2.84456E-07    9.48810E-05    -2.72410E-06    2.72280E-06    5.62250E-14    8.37840E-21    4.00000E-01
 2445    2.11502E-05    1.04612E-05    2.84807E-07    9.44530E-05    -2.66960E-06    2.72590E-06    5.62400E-14    8.39700E-21    4.00000E-01
 2446    2.11317E-05    1.04623E-05    2.85159E-07    9.40240E-05    -2.61630E-06    2.72940E-06    5.62540E-14    8.41690E-21    4.00000E-01
 2447    2.11131E-05    1.04635E-05    2.85512E-07    9.35940E-05    -2.56430E-06    2.73310E-06    5.62690E-14    8.43810E-21    4.00000E-01
 2448    2.10946E-05    1.04646E-05    2.85866E-07    9.31640E-05    -2.51360E-06    2.73730E-06    5.62840E-14    8.46080E-21    4.00000E-01
 2449    2.10761E-05    1.04657E-05    2.86220E-07    9.27340E-05    -2.46420E-06    2.74170E-06    5.62980E-14    8.48500E-21    4.00000E-01
 2450    2.10576E-05    1.04669E-05    2.86576E-07    9.23030E-05    -2.41610E-06    2.74640E-06    5.63120E-14    8.51080E-21    4.00000E-01
 2451    2.10391E-05    1.04680E-05    2.86932E-07    9.18730E-05    -2.36930E-06    2.75150E-06    5.63270E-14    8.53830E-21    4.00000E-01
 2452    2.10206E-05    1.04691E-05    2.87289E-07    9.14420E-05    -2.32390E-06    2.75680E-06    5.63410E-14    8.56760E-21    4.00000E-01
 2453    2.10022E-05    1.04703E-05    2.87647E-07    9.10110E-05    -2.27980E-06    2.76240E-06    5.63550E-14    8.59880E-21    4.00000E-01
 2454    2.09837E-05    1.04714E-05    2.88005E-07    9.05800E-05    -2.23710E-06    2.76830E-06    5.63700E-14    8.63200E-21    4.00000E-01
 2455    2.09653E-05    1.04726E-05    2.88364E-07    9.01500E-05    -2.19570E-06    2.77450E-06    5.63840E-14    8.66730E-21    4.00000E-01
 2456    2.09469E-05    1.04737E-05    2.88724E-07    8.97190E-05    -2.15580E-06    2.78100E-06    5.63980E-14    8.70460E-21    4.00000E-01
 2457    2.09285E-05    1.04749E-05    2.89085E-07    8.92890E-05    -2.11720E-06    2.78770E-06    5.64120E-14    8.74390E-21    4.00000E-01
 2458    2.09102E-05    1.04760E-05    2.89446E-07    8.88600E-05    -2.08000E-06    2.79460E-06    5.64260E-14    8.78500E-21    4.00000E-01
 2459    2.08918E-05    1.04772E-05    2.89808E-07    8.84310E-05    -2.04420E-06    2.80180E-06    5.64400E-14    8.82790E-21    4.00000E-01
 2460    2.08735E-05    1.04784E-05    2.90171E-07    8.80020E-05    -2.00970E-06    2.80920E-06    5.64540E-14    8.87250E-21    4.00000E-01
 2461    2.08551E-05    1.04795E-05    2.90534E-07    8.75740E-05    -1.97650E-06    2.81680E-06    5.64680E-14    8.91870E-21    4.00000E-01
 2462    2.08368E-05    1.04807E-05    2.90897E-07    8.71470E-05    -1.94470E-06    2.82470E-06    5.64810E-14    8.96640E-21    4.00000E-01
 2463    2.08185E-05    1.04818E-05    2.91262E-07    8.67200E-05    -1.91430E-06    2.83280E-06    5.64950E-14    9.01560E-21    4.00000E-01
 2464    2.08003E-05    1.04830E-05    2.91627E-07    8.62950E-05    -1.88510E-06    2.84100E-06    5.65090E-14    9.06620E-21    4.00000E-01
 2465    2.07820E-05    1.04842E-05    2.91992E-07    8.58700E-05    -1.85730E-06    2.84950E-06    5.65220E-14    9.11810E-21    4.00000E-01
 2466    2.07638E-05    1.04854E-05    2.92358E-07    8.54460E-05    -1.83080E-06    2.85810E-06    5.65360E-14    9.17120E-21    4.00000E-01
 2467    2.07456E-05    1.04865E-05    2.92724E-07    8.50230E-05    -1.80560E-06    2.86690E-06    5.65490E-14    9.22550E-21    4.00000E-01
 2468    2.07273E-05    1.04877E-05    2.93091E-07    8.46010E-05    -1.78170E-06    2.87580E-06    5.65620E-14    9.28080E-21    4.00000E-01
 2469    2.07091E-05    1.04889E-05    2.93458E-07    8.41810E-05    -1.75900E-06    2.88500E-06    5.65750E-14    9.33700E-21    4.00000E-01
 2470    2.06910E-05    1.04901E-05    2.93826E-07    8.37620E-05    -1.73770E-06    2.89420E-06    5.65880E-14    9.39420E-21    4.00000E-01
 2471    2.06728E-05    1.04912E-05    2.94194E-07    8.33440E-05    -1.71770E-06    2.90360E-06    5.66010E-14    9.45220E-21    4.00000E-01
 2472    2.06547E-05    1.04924E-05    2.94562E-07    8.29270E-05    -1.69890E-06    2.91320E-06    5.66140E-14    9.51090E-21    4.00000E-01
 2473    2.06445E-05    1.04936E-05    2.94931E-07    8.25120E-05    -1.68130E-06    2.92280E-06    5.66260E-14    9.57020E-21    4.00000E-01
 2474    2.06423E-05    1.04948E-05    2.95300E-07    8.20990E-05    -1.66510E-06    2.93260E-06    5.66390E-14    9.63010E-21    4.00000E-01
 2475    2.06401E-05    1.04960E-05    2.95669E-07    8.16870E-05    -1.65010E-06    2.94250E-06    5.66510E-14    9.69050E-21    4.00000E-01
 2476    2.06379E-05    1.04972E-05    2.96039E-07    8.12770E-05    -1.63630E-06    2.95250E-06    5.66640E-14    9.75130E-21    4.00000E-01
 2477    2.06357E-05    1.04984E-05    2.96408E-07    8.08680E-05    -1.62380E-06    2.96250E-06    5.66760E-14    9.81240E-21    4.00000E-01
 2478    2.06336E-05    1.04996E-05    2.96778E-07    8.04620E-05    -1.61250E-06    2.97270E-06    5.66880E-14    9.87370E-21    4.00000E-01
 2479    2.06314E-05    1.05008E-05    2.97148E-07    8.00570E-05    -1.60240E-06    2.98290E-06    5.67000E-14    9.93520E-21    4.00000E-01
 2480    2.06292E-05    1.05020E-05    2.97518E-07    7.96550E-05    -1.59350E-06    2.99310E-06    5.67120E-14    9.99680E-21    4.00000E-01
 2481    2.06270E-05    1.05032E-05    2.97888E-07    7.92540E-05    -1.58590E-06    3.00350E-06    5.67230E-14    1.00580E-20    4.00000E-01
 2482    2.06248E-05    1.05044E-05    2.98258E-07    7.88560E-05    -1.57940E-06    3.01390E-06    5.67350E-14    1.01200E-20    4.00000E-01
 2483    2.06226E-05    1.05056E-05    2.98629E-07    7.84590E-05    -1.57410E-06    3.02430E-06    5.67460E-14    1.01810E-20    4.00000E-01
 2484    2.06204E-05    1.05068E-05    2.98999E-07    7.80650E-05    -1.57010E-06    3.03470E-06    5.67570E-14    1.02420E-20    4.00000E-01
 2485    2.06183E-05    1.05080E-05    2.99369E-07    7.76740E-05    -1.56720E-06    3.04520E-06    5.67680E-14    1.03030E-20    4.00000E-01
 2486    2.06161E-05    1.05092E-05    2.99739E-07    7.72850E-05    -1.56550E-06    3.05570E-06    5.67790E-14    1.03630E-20    4.00000E-01
 2487    2.06139E-05    1.05104E-05    3.00109E-07    7.68980E-05    -1.56490E-06    3.06610E-06    5.67900E-14    1.04230E-20    4.00000E-01
 2488    2.06117E-05    1.05117E-05    3.00479E-07    7.65140E-05    -1.56550E-06    3.07660E-06    5.68000E-14    1.04820E-20    4.00000E-01
 2489    2.06095E-05    1.05129E-05    3.00849E-07    7.61320E-05    -1.56730E-06    3.08710E-06    5.68110E-14    1.05400E-20    4.00000E-01
 2490    2.06073E-05    1.05141E-05    3.01218E-07    7.57540E-05    -1.57020E-06    3.09750E-06    5.68210E-14    1.05980E-20    4.00000E-01
 2491    2.06051E-05    1.05153E-05    3.01587E-07    7.53780E-05    -1.57420E-06    3.10790E-06    5.68310E-14    1.06550E-20    4.00000E-01
 2492    2.06030E-05    1.05166E-05    3.01956E-07    7.50040E-05    -1.57940E-06    3.11830E-06    5.68410E-14    1.07110E-20    4.00000E-01
 2493    2.06008E-05    1.05178E-05    3.02325E-07    7.46340E-05    -1.58570E-06    3.12870E-06    5.68510E-14    1.07660E-20    4.00000E-01
 2494    2.05986E-05    1.05190E-05    3.02693E-07    7.42670E-05    -1.59320E-06    3.13890E-06    5.68600E-14    1.08190E-20    4.00000E-01
 2495    2.05964E-05    1.05202E-05    3.03061E-07    7.39030E-05    -1.60170E-06    3.14920E-06    5.68700E-14    1.08720E-20    4.00000E-01
 2496    2.05942E-05    1.05215E-05    3.03429E-07    7.35420E-05    -1.61130E-06    3.15930E-06    5.68790E-14    1.09240E-20    4.00000E-01
 2497    2.05920E-05    1.05227E-05    3.03796E-07    7.31840E-05    -1.62200E-06    3.16940E-06    5.68880E-14    1.09740E-20    4.00000E-01
 2498    2.05899E-05    1.05240E-05    3.04162E-07    7.28290E-05    -1.63370E-06    3.17940E-06    5.68970E-14    1.10240E-20    4.00000E-01
 2499    2.05877E-05    1.05252E-05    3.04528E-07    7.24770E-05    -1.64640E-06    3.18930E-06    5.69050E-14    1.10720E-20    4.00000E-01
 2500    2.05855E-05    1.05264E-05    3.04894E-07    7.21280E-05    -1.66010E-06    3.19920E-06    5.69140E-14    1.11190E-20    4.00000E-01
 2501    2.05833E-05    1.05277E-05    3.05259E-07    7.17830E-05    -1.67480E-06    3.20890E-06    5.69220E-14    1.11660E-20    4.00000E-01
 2502    2.05811E-05    1.05289E-05    3.05623E-07    7.14400E-05    -1.69050E-06    3.21860E-06    5.69300E-14    1.12110E-20    4.00000E-01
 2503    2.05789E-05    1.05302E-05    3.05987E-07    7.11010E-05    -1.70710E-06    3.22810E-06    5.69380E-14    1.12550E-20    4.00000E-01
 2504    2.05768E-05    1.05314E-05    3.06350E-07    7.07650E-05    -1.72460E-06    3.23750E-06    5.69450E-14    1.12990E-20    4.00000E-01
 2505    2.05746E-05    1.05327E-05    3.06712E-07    7.04330E-05    -1.74300E-06    3.24690E-06    5.69530E-14    1.13410E-20    4.00000E-01
 2506    2.05724E-05    1.05339E-05    3.07074E-07    7.01030E-05    -1.76230E-06    3.25610E-06    5.69600E-14    1.13820E-20    4.00000E-01
 2507    2.05702E-05    1.05352E-05    3.07435E-07    6.97770E-05    -1.78250E-06    3.26520E-06    5.69670E-14    1.14230E-20    4.00000E-01
 2508    2.05680E-05    1.05365E-05    3.07795E-07    6.94550E-05    -1.80350E-06    3.27410E-06    5.69730E-14    1.14620E-20    4.00000E-01
 2509    2.05659E-05    1.05377E-05    3.08154E-07    6.91350E-05    -1.82530E-06    3.28290E-06    5.69800E-14    1.15010E-20    4.00000E-01
 2510    2.05637E-05    1.05390E-05    3.08512E-07    6.88190E-05    -1.84790E-06    3.29160E-06    5.69860E-14    1.15380E-20    4.00000E-01
 2511    2.05615E-05    1.05402E-05    3.08869E-07    6.85060E-05    -1.87130E-06    3.30020E-06    5.69920E-14    1.15750E-20    4.00000E-01
 2512    2.05593E-05    1.05415E-05    3.09226E-07    6.81970E-05    -1.89540E-06    3.30850E-06    5.69980E-14    1.16110E-20    4.00000E-01
 2513    2.05564E-05    1.05428E-05    3.09581E-07    6.78910E-05    -1.92030E-06    3.31680E-06    5.70040E-14    1.16460E-20    4.00000E-01
 2514    2.05529E-05    1.05441E-05    3.09935E-07    6.75890E-05    -1.94590E-06    3.32480E-06    5.70090E-14    1.16800E-20    4.00000E-01
 2515    2.05493E-05    1.05453E-05    3.10289E-07    6.72900E-05    -1.97220E-06    3.33270E-06    5.70150E-14    1.17130E-20    4.00000E-01
 2516    2.05457E-05    1.05466E-05    3.10641E-07    6.69950E-05    -1.99920E-06    3.34050E-06    5.70200E-14    1.17450E-20    4.00000E-01
